ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Gender,NumberOfFollowups,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,MonthlyIncome,MarketingCost,Occupation:Free Lancer,Occupation:Large Business,Occupation:Salaried,ProductPitched:Basic,ProductPitched:Deluxe,ProductPitched:King,ProductPitched:Super Deluxe,MaritalStatus:Divorced,MaritalStatus:Married,MaritalStatus:Single,Designation:AVP,Designation:Executive,Designation:Manager,Designation:VP,AgeStructure:Early working age,AgeStructure:Prime working age
1.0,0.37630504261678815,0.0,3.0,-0.047669264001325574,1.0,1.287124533255274,3.0,-1.2219989155369084,0.0,5.0,-1.4926174593493167,0.4884421804723402,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.7183430891384832,1.0,3.0,-0.5430136814765858,0.0,1.287124533255274,4.0,-0.12506383907685464,1.0,3.0,-1.4926174593493167,-0.06351652900595862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.3614883611965323,1.0,1.0,-0.047669264001325574,1.0,-0.703231156026872,3.0,0.9718712373831992,0.0,5.0,-1.4926174593493167,-0.33949588374510803,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.047910603090206734,0.0,2.0,-0.9145219945830309,1.0,-0.703231156026872,4.0,1.520338775613226,0.0,3.0,-1.4926174593493167,-0.9190525286973219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.28048383643637465,1.0,1.0,-0.9145219945830309,1.0,0.2919466886142011,4.0,-0.12506383907685464,0.0,4.0,-1.4926174593493167,-0.6982690449060023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.047910603090206734,1.0,3.0,-0.7906858902142159,1.0,0.2919466886142011,3.0,1.520338775613226,1.0,3.0,-1.4926174593493167,-0.5878773030103426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.047910603090206734,1.0,3.0,0.07616684036748947,1.0,1.287124533255274,4.0,-0.12506383907685464,0.0,4.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.9236291084944238,1.0,1.0,-0.9145219945830309,1.0,-0.703231156026872,3.0,-0.12506383907685464,0.0,2.0,-1.4926174593493167,-0.9190525286973219,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.6088782759629561,1.0,3.0,-0.1715053683701406,1.0,-0.703231156026872,3.0,1.520338775613226,0.0,2.0,-1.4926174593493167,-0.42228969016685286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.15737541626573387,0.0,1.0,-0.29534147273895567,1.0,1.287124533255274,3.0,0.4234036991531723,0.0,4.0,-1.4926174593493167,0.2124628257331908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.5940615945427001,1.0,1.0,2.05754451026853,1.0,-0.703231156026872,3.0,-0.6735313773068816,0.0,2.0,-1.4926174593493167,1.067998825424554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.37630504261678815,1.0,1.0,-0.4191775771077707,1.0,0.2919466886142011,4.0,2.068806313843253,1.0,3.0,-1.4926174593493167,-0.2567020773233632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.5804179875475866,0.0,1.0,-1.038358098951846,0.0,1.287124533255274,5.0,0.9718712373831992,0.0,1.0,-1.4926174593493167,-0.6154752384842574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.9372727154895374,0.0,1.0,0.07616684036748947,0.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,0.18486489025927585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-2.031920847244809,0.0,3.0,-0.6668497858454008,0.0,0.2919466886142011,3.0,-0.12506383907685464,1.0,5.0,-1.4926174593493167,-0.47748556111468277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.37630504261678815,1.0,1.0,1.438363988424455,1.0,0.2919466886142011,3.0,1.520338775613226,0.0,3.0,-1.4926174593493167,1.3991740511115334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-1.484596781367173,1.0,1.0,0.2000029447363045,1.0,-1.698409000667945,3.0,-0.12506383907685464,0.0,1.0,-1.4926174593493167,-0.6430731739581724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.2520235480210051,1.0,1.0,-1.038358098951846,0.0,1.287124533255274,5.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,-0.6154752384842574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,-1.1562023418405918,1.0,3.0,-0.1715053683701406,0.0,-0.703231156026872,4.0,-0.6735313773068816,0.0,1.0,-1.4926174593493167,-0.42228969016685286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.7183430891384832,0.0,1.0,-0.4191775771077707,1.0,1.287124533255274,3.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,0.0744731483636161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.49941346278742893,0.0,1.0,-1.038358098951846,1.0,0.2919466886142011,5.0,1.520338775613226,0.0,4.0,-1.4926174593493167,-0.8086607868016621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.9372727154895374,1.0,1.0,-0.047669264001325574,0.0,-0.703231156026872,3.0,-1.2219989155369084,0.0,5.0,-1.4926174593493167,-0.33949588374510803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.8278079023140104,1.0,3.0,-0.5430136814765858,0.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,1.0,-1.4926174593493167,-0.367093819219023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.5952346689678424,1.0,3.0,-0.5430136814765858,1.0,0.2919466886142011,5.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,-0.367093819219023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.9372727154895374,1.0,3.0,0.5715112578427497,0.0,0.2919466886142011,3.0,0.9718712373831992,1.0,5.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.484596781367173,1.0,1.0,-1.162194203320661,1.0,-0.703231156026872,3.0,-0.12506383907685464,1.0,3.0,-1.4926174593493167,-1.0846401415408116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.9372727154895374,0.0,1.0,-1.038358098951846,1.0,1.287124533255274,4.0,-0.12506383907685464,0.0,4.0,-1.4926174593493167,-0.6154752384842574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0330939216699508,1.0,1.0,-0.7906858902142159,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,5.0,-1.4926174593493167,-0.5878773030103426,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.48576985579231524,0.0,1.0,-0.4191775771077707,1.0,1.287124533255274,5.0,2.61727385207328,0.0,3.0,-1.4926174593493167,0.0744731483636161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,2.5656013061273306,0.0,3.0,2.4290528233749753,0.0,1.287124533255274,5.0,1.520338775613226,0.0,1.0,-1.4926174593493167,3.2482357278638343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.28048383643637465,1.0,1.0,1.9337084058997152,1.0,0.2919466886142011,4.0,0.4234036991531723,0.0,3.0,-1.4926174593493167,1.8407410186941724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,1.0,2.05754451026853,1.0,1.287124533255274,4.0,0.9718712373831992,0.0,3.0,-1.4926174593493167,2.8342666957551104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-1.9224560340692816,0.0,1.0,-0.4191775771077707,0.0,0.2919466886142011,3.0,-0.6735313773068816,1.0,2.0,-1.4926174593493167,-0.2567020773233632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,-0.9372727154895374,1.0,1.0,2.30521671900616,0.0,2.282302377896347,5.0,-0.6735313773068816,0.0,4.0,-1.4926174593493167,4.048575856607369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.7183430891384832,1.0,2.0,-0.1715053683701406,0.0,-2.693586845309018,4.0,-1.2219989155369084,0.0,1.0,-1.4926174593493167,-1.1950318834364713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.265667155016119,1.0,3.0,-0.4191775771077707,1.0,1.287124533255274,3.0,-0.12506383907685464,1.0,3.0,-1.4926174593493167,0.0744731483636161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,3.0,0.2000029447363045,0.0,0.2919466886142011,3.0,0.9718712373831992,0.0,1.0,-1.4926174593493167,0.29525663215493564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.484596781367173,1.0,3.0,-0.7906858902142159,1.0,0.2919466886142011,5.0,0.9718712373831992,0.0,3.0,-1.4926174593493167,-0.5878773030103426,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,2.127742053425222,1.0,1.0,-0.5430136814765858,0.0,0.2919466886142011,3.0,1.520338775613226,0.0,4.0,-1.4926174593493167,-0.367093819219023,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.061554210085320395,1.0,1.0,-1.162194203320661,0.0,-0.703231156026872,3.0,0.9718712373831992,0.0,5.0,-1.4926174593493167,-1.0846401415408116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.48576985579231524,1.0,3.0,0.5715112578427497,0.0,0.2919466886142011,3.0,-1.2219989155369084,0.0,3.0,-1.4926174593493167,0.6264318578419149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.3899486496119018,1.0,1.0,-0.7906858902142159,0.0,0.2919466886142011,5.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.5878773030103426,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.17101902326084753,1.0,3.0,2.30521671900616,1.0,0.2919466886142011,3.0,-0.12506383907685464,1.0,5.0,-1.4926174593493167,2.1719162443811517,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.7183430891384832,0.0,1.0,-0.5430136814765858,1.0,0.2919466886142011,3.0,9.198884310833604,1.0,4.0,-1.4926174593493167,-0.367093819219023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.6088782759629561,1.0,1.0,0.4476751534739346,0.0,0.2919466886142011,3.0,-0.6735313773068816,1.0,4.0,-1.4926174593493167,0.5160401159462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.9372727154895374,1.0,3.0,0.07616684036748947,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,3.0,-1.4926174593493167,0.18486489025927585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.375131968191646,1.0,1.0,1.0668556753180098,1.0,1.287124533255274,4.0,-0.12506383907685464,0.0,3.0,-1.4926174593493167,1.7303492767985127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.3899486496119018,1.0,3.0,0.5715112578427497,0.0,-0.703231156026872,3.0,-0.6735313773068816,1.0,5.0,-1.4926174593493167,0.0744731483636161,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.047910603090206734,1.0,1.0,0.32383904910511957,0.0,2.282302377896347,4.0,2.068806313843253,0.0,4.0,-1.4926174593493167,1.3991740511115334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.266840229441261,0.0,1.0,-0.047669264001325574,0.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,2.0,-1.4926174593493167,0.0744731483636161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.8278079023140104,0.0,1.0,-0.047669264001325574,1.0,-0.703231156026872,5.0,-0.6735313773068816,0.0,2.0,-1.4926174593493167,-0.33949588374510803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-1.375131968191646,0.0,1.0,-0.7906858902142159,0.0,0.2919466886142011,3.0,-0.12506383907685464,1.0,3.0,-1.4926174593493167,-0.5878773030103426,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-1.265667155016119,1.0,1.0,-0.29534147273895567,1.0,-2.693586845309018,3.0,-0.6735313773068816,0.0,5.0,-1.4926174593493167,-1.2226298189103861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-1.0467375286650646,1.0,3.0,-0.047669264001325574,1.0,-0.703231156026872,3.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.33949588374510803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.7183430891384832,1.0,1.0,1.0668556753180098,0.0,0.2919466886142011,5.0,-0.12506383907685464,1.0,4.0,-1.4926174593493167,1.067998825424554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.061554210085320395,1.0,1.0,-0.4191775771077707,1.0,-2.693586845309018,5.0,0.9718712373831992,1.0,3.0,-1.4926174593493167,-1.2502277543843012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,1.0,1.8098723015309002,1.0,-0.703231156026872,4.0,-1.2219989155369084,0.0,5.0,-1.4926174593493167,0.9024112125810644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.37630504261678815,1.0,1.0,-0.7906858902142159,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.0,5.0,-1.4926174593493167,-0.5878773030103426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1.142558734845478,1.0,3.0,0.6953473622115647,0.0,0.2919466886142011,3.0,0.9718712373831992,1.0,5.0,-1.4926174593493167,0.7368235997375747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.061554210085320395,0.0,1.0,0.07616684036748947,1.0,-0.703231156026872,3.0,2.068806313843253,0.0,3.0,-1.4926174593493167,-0.2567020773233632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-1.375131968191646,1.0,3.0,-0.29534147273895567,1.0,0.2919466886142011,5.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.14631033542770344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,1.0,0.5715112578427497,1.0,-0.703231156026872,3.0,-1.2219989155369084,1.0,5.0,-1.4926174593493167,0.0744731483636161,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.48576985579231524,1.0,1.0,-0.047669264001325574,0.0,0.2919466886142011,5.0,-0.12506383907685464,1.0,3.0,-1.4926174593493167,0.0744731483636161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.17101902326084753,1.0,1.0,-1.162194203320661,1.0,-0.703231156026872,3.0,-1.2219989155369084,0.0,3.0,-1.4926174593493167,-1.0846401415408116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
